DHUYS ET MORIN EN BRIE;2330
DHUYS ET MORIN EN BRIE;2540
MARTIGNY;2500
MISSY SUR AISNE;2880
NESLES LA MONTAGNE;2400
BELMONT LUTHEZIEU;1260
BENONCES;1470
BOISSEY;1380
BRION;1460
CHALEY;1230
CHANOZ CHATENAY;1400
CHATILLON SUR CHALARONNE;1400
CHAVANNES SUR SURAN;1250
CHEIGNIEU LA BALME;1510
CHEZERY FORENS;1200
CIZE;1250
CLEYZIEU;1230
CORVEISSIAT;1250
CURTAFOND;1310
EVOSGES;1230
GROISSIAT;1100
HAUTECOURT ROMANECHE;1250
ILLIAT;1140
INJOUX GENISSIAT;1200
INNIMOND;1680
IZENAVE;1430
IZIEU;1300
JASSANS RIOTTIER;1480
JOYEUX;1800
LABALME;1450
LE POIZAT LALLEYRIAT;1130
LOMPNAS;1680
MANZIAT;1570
MASSIEUX;1600
MASSIGNIEU DE RIVES;1300
MIRIBEL;1700
MISERIEUX;1600
MONTCEAUX;1090
MONTLUEL;1120
MONTREAL LA CLUSE;1460
NANTUA;1130
NANTUA;1460
NEYRON;1700
NIVOLLET MONTGRIFFON;1230
ORNEX;1210
OYONNAX;1100
PEYZIEUX SUR SAONE;1140
PIRAJOUX;1270
PLAGNE;1130
POLLIAT;1310
POLLIEU;1350
PONT DE VEYLE;1290
PORT;1460
PUGIEU;1510
REVONNAS;1250
ROMANS;1400
ROSSILLON;1510
ST ANDRE LE BOUCHOUX;1240
ST ETIENNE SUR REYSSOUZE;1190
ST JEAN LE VIEUX;1640
ST MARTIN DU MONT;1160
ST MARTIN LE CHATEL;1310
ST SULPICE;1340
SALAVRE;1270
SAMOGNAT;1580
SANDRANS;1400
SUTRIEU;1260
TALISSIEU;1510
THOIRY;1710
TOUSSIEUX;1600
LA TRANCLIERE;1160
VAL REVERMONT;1370
TREVOUX;1600
VALEINS;1140
VAUX EN BUGEY;1150
VERSAILLEUX;1330
VESANCY;1170
VESCOURS;1560
VIEU;1260
VILLENEUVE;1480
VILLEREVERSURE;1250
VILLIEU LOYES MOLLON;1800
VIRIEU LE GRAND;1510
VONNAS;1540
PRECHACQ LES BAINS;40465
ST CRICQ CHALOSSE;40700
ST CRICQ VILLENEUVE;40190
ST GEIN;40190
ST GEOURS DE MAREMNE;40230
ST JUSTIN;40240
ST MARTIN DE SEIGNANX;40390
ST MARTIN D ONEY;40090
ST PAUL LES DAX;40990
ST SEVER;40500
SAMADET;40320
SINDERES;40110
TRENSACQ;40630
URGONS;40320
VERT;40420
VIELLE ST GIRONS;40560
VIEUX BOUCAU LES BAINS;40480
VILLENAVE;40110
VILLENEUVE DE MARSAN;40190
AMBLOY;41310
ANGE;41400
AREINES;41100
BAIGNEAUX;41290
BILLY;41130
BOISSEAU;41290
CELLE;41360
LA CHAPELLE ST MARTIN EN PLAINE;41500
CHAUMONT SUR LOIRE;41150
CHOUSSY;41700
CORMENON;41170
COUFFY;41110
COULOMMIERS LA TOUR;41100
DHUIZON;41220
EPIAIS;41290
FAVEROLLES SUR CHER;41400
FEINGS;41120
FONTAINE LES COTEAUX;41800
GY EN SOLOGNE;41230
LORGES;41370
MARCHENOIR;41370
MARCILLY EN GAULT;41210
LA MAROLLE EN SOLOGNE;41210
MESLAND;41150
MESLAY;41100
MILLANCAY;41200
MOISY;41160
MONTHOU SUR CHER;41400
MONTLIVAULT;41350
OUCQUES;41290
OUZOUER LE DOYEN;41160
BEAUCE LA ROMAINE;41240
LE PLESSIS DORIN;41170
POUILLE;41110
PRUNAY CASSEREAU;41310
RENAY;41100
ROCHES;41370
RUAN SUR EGVONNE;41270
ST AMAND LONGPRE;41310
ST CYR DU GAULT;41190
ST MARTIN DES BOIS;41800
ST RIMAY;41800
SARGE SUR BRAYE;41170
TROO;41800
VALAIRE;41120
VILLEPORCHER;41310
VILLERABLE;41100
VILLERMAIN;41240
ARTHUN;42130
LE CERGNE;42460
CEZAY;42130
CHALMAZEL JEANSAGNIERE;42920
CHAMPDIEU;42600
LA CHAPELLE VILLARS;42410
CHAZELLES SUR LYON;42140
DANCE;42260
DOIZIEUX;42740
ECOCHE;42670
ECOTAY L OLME;42600
L ETRAT;42580
FRAISSES;42490
LAY;42470
LORETTE;42420
LURE;42260
MARCOUX;42130
LE TOUVET;38660
VAULNAVEYS LE HAUT;38410
VERTRIEU;38390
VEZERONCE CURTIN;38510
VILLARD DE LANS;38250
VINAY;38470
BIEFMORIN;39800
BOURG DE SIROD;39300
BRIOD;39570
CERNON;39240
CHAMPAGNEY;39290
CHAMPVANS;39100
CHARCHILLA;39260
CHATILLON;39130
LA CHAUX EN BRESSE;39230
CHEMENOT;39230
AMBERIEU EN BUGEY;1500
AMBRONAY;1500
ANGLEFORT;1350
APREMONT;1100
ARBIGNY;1190
BAGE LA VILLE;1380
BALAN;1360
BANEINS;1990
BELIGNEUX;1360
BEREZIAT;1340
BEY;1290
BEYNOST;1700
BILLIAT;1200
LA BOISSE;1120
BRENOD;1110
BRIORD;1470
CERTINES;1240
CHAMPAGNE EN VALROMEY;1260
CHATEAU GAILLARD;1500
CHAVANNES SUR REYSSOUZE;1190
CIVRIEUX;1390
CONAND;1230
CORBONOD;1420
CORMOZ;1560
CROTTET;1290
CROZET;1170
CUZIEU;1300
DOMSURE;1270
FARAMANS;1800
FARGES;1550
FRANCHELEINS;1090
FRANS;1480
BEARD GEOVREISSIAT;1460
GIRON;1130
GRAND CORENT;1250
HAUT VALROMEY;1260
LANTENAY;1430
LESCHEROUX;1560
LHOPITAL;1420
LOCHIEU;1260
LOYETTES;1360
MAGNIEU;1300
MARBOZ;1851
MARLIEUX;1240
MEZERIAT;1660
MONTAGNAT;1250
LE MONTELLIER;1800
MONTHIEUX;1390
MONTMERLE SUR SAONE;1090
MONTRACOL;1310
NEUVILLE SUR AIN;1160
OYONNAX;1100
OYONNAX;1100
PARVES ET NATTAGES;1300
PERREX;1540
PIZAY;1120
LE PLANTAY;1330
PREVESSIN MOENS;1280
PREVESSIN MOENS;1280
RAMASSE;1250
REYRIEUX;1600
RIGNIEUX LE FRANC;1800
ST CYR SUR MENTHON;1380
ST DENIS LES BOURG;1000
ST DIDIER DE FORMANS;1600
ST DIDIER SUR CHALARONNE;1140
ST ETIENNE DU BOIS;1370
ST ETIENNE SUR CHALARONNE;1140
ST GENIS POUILLY;1630
ST GERMAIN DE JOUX;1130
ST JEAN SUR REYSSOUZE;1560
ST JEAN SUR VEYLE;1290
ST LAURENT SUR SAONE;1750
STE OLIVE;1330
ST REMY;1310
ST VULBAS;1150
SAULT BRENAZ;1150
SAVIGNEUX;1480
SEILLONNAZ;1470
SERMOYER;1190
SEYSSEL;1420
VANDEINS;1660
VILLARS LES DOMBES;1330
VILLIEU LOYES MOLLON;1800
VIRIEU LE PETIT;1260
VIRIGNIN;1300
ABBECOURT;2300
AMBRIEF;2200
AUTREMENCOURT;2250
VALLEES EN CHAMPAGNE;2330
BELLICOURT;2420
BERGUES SUR SAMBRE;2450
BERTAUCOURT EPOURDON;2800
BERZY LE SEC;2200
BESME;2300
BEUGNEUX;2210
BEZU LE GUERY;2310
BONY;2420
BRASLES;2400
BRUNEHAMEL;2360
MONTAGNOL;12360
MONTCLAR;12550
CRUSCADES;11200
CUBIERES SUR CINOBLE;11190
CUCUGNAN;11350
DONAZAC;11240
FAJAC EN VAL;11220
FESTES ET ST ANDRE;11300
FONTANES DE SAULT;11140
FONTCOUVERTE;11700
FONTJONCOUSE;11360
GALINAGUES;11140
GENERVILLE;11270
GINESTAS;11120
GREFFEIL;11250
GRUISSAN;11430
HOMPS;11200
ISSEL;11400
JOUCOU;11140
LABASTIDE ESPARBAIRENQUE;11380
LACOMBE;11310
LAGRASSE;11220
LAPRADE;11390
LA REDORTE;11700
LASBORDES;11400
LAURAC;11270
LEUCATE;11370
LEUCATE;11370
MAILHAC;11120
MAYREVILLE;11420
MERIAL;11140
MONTBRUN DES CORBIERES;11700
MONTCLAR;11250
MONTGRADAIL;11240
MONTHAUT;11240
MONTLAUR;11220
MONTREDON DES CORBIERES;11100
MOUTHOUMET;11330
NEVIAN;11200
PADERN;11350
PENNAUTIER;11610
PEYREFITTE SUR L HERS;11420
PEYRIAC DE MER;11440
PEZENS;11170
POMAS;11250
PRADELLES CABARDES;11380
PRADELLES EN VAL;11220
PREIXAN;11250
PUILAURENS;11140
QUILLAN;11500
RIEUX EN VAL;11220
ROQUECOURBE MINERVOIS;11700
ROQUEFEUIL;11340
ROQUEFORT DE SAULT;11140
STE COLOMBE SUR GUETTE;11140
ST COUAT DU RAZES;11300
ST LAURENT DE LA CABRERISSE;11220
ST PAPOUL;11400
SAISSAC;11310
SOUPEX;11320
TREBES;11800
TREZIERS;11230
VILLARDEBELLE;11580
VILLARZEL DU RAZES;11300
VILLEMOUSTAUSSOU;11620
VILLENEUVE LES CORBIERES;11360
LA BASTIDE SOLAGES;12550
BELMONT SUR RANCE;12370
LE CLAPIER;12540
COMPS LA GRAND VILLE;12120
CONQUES EN ROUERGUE;12320
FAYET;12360
FIRMI;12300
GOLINHAC;12140
LEDERGUES;12170
LESTRADE ET THOUELS;12430
MELJAC;12120
GUITINIERES;17500
HIERS BROUAGE;17320
LOZAY;17330
NACHAMPS;17380
NIEUL SUR MER;17137
OZILLAC;17500
ST AUGUSTIN;17570
STE COLOMBE;17210
ST EUGENE;17520
ST FORT SUR GIRONDE;17240
ST GEORGES D OLERON;17190
ST GEORGES D OLERON;17190
ST JUST LUZAC;17320
ST MARTIAL;17330
ST MARTIAL DE MIRAMBEAU;17150
ST NAZAIRE SUR CHARENTE;17780
ST OUEN D AUNIS;17230
STE RADEGONDE;17250
ST ROMAIN SUR GIRONDE;17240
LES TOUCHES DE PERIGNY;17160
VARAIZE;17400
VAUX SUR MER;17640
VILLEXAVIER;17500
SOLBACH;67130
STEINBOURG;67790
STRASBOURG;67000
THAL DRULINGEN;67320
TRAENHEIM;67310
UHLWILLER;67350
WALDOLWISHEIM;67700
WANGEN;67520
WESTHOFFEN;67310
WINDSTEIN;67110
WINGEN;67510
WINGEN;67510
WINGERSHEIM LES QUATRE BANS;67170
WISCHES;67130
WITTERNHEIM;67230
WITTERSHEIM;67670
ZEINHEIM;67310
ALGOLSHEIM;68600
ASPACH LE BAS;68700
ASPACH MICHELBACH;68700
ASPACH MICHELBACH;68700
AUBURE;68150
BERRWILLER;68500
BIESHEIM;68600
BISCHWIHR;68320
BISEL;68580
BOURBACH LE BAS;68290
BRECHAUMONT;68210
BRINCKHEIM;68870
BUHL;68530
BURNHAUPT LE BAS;68520
BUSCHWILLER;68220
CARSPACH;68130
ST BERNARD;68720
FELDKIRCH;68540
FISLIS;68480
FLAXLANDEN;68720
FOLGENSBOURG;68220
FRANKEN;68130
GUEBWILLER;68500
GUEMAR;68970
GUNDOLSHEIM;68250
HABSHEIM;68440
HAGENBACH;68210
HATTSTATT;68420
HEITEREN;68600
HEIWILLER;68130
HELFRANTZKIRCH;68510
HINDLINGEN;68580
HIRSINGUE;68560
HIRTZBACH;68118
HUNINGUE;68330
HUSSEREN WESSERLING;68470
ILLHAEUSERN;68970
INGERSHEIM;68040
KAYSERSBERG VIGNOBLE;68240
KIRCHBERG;68290
KRUTH;68820
LAUTENBACHZELL;68610
LAUW;68290
LEVONCOURT;68480
LEYMEN;68220
LIGSDORF;68480
LINTHAL;68610
MAGSTATT LE BAS;68510
MAGSTATT LE HAUT;68510
